site,time,obs_permil,mix_bg_D14C
SAC,2018-11-20 00:00:00,-6.93,-4.9564330988990175
SAC,2018-11-21 00:00:00,-6.93,-4.9564330988990175
SAC,2018-11-22 00:00:00,-6.93,-4.9564330988990175
SAC,2018-11-23 00:00:00,-6.93,-4.9564330988990175
SAC,2018-11-24 00:00:00,-6.93,-4.9564330988990175
SAC,2018-11-25 00:00:00,-6.93,-4.9564330988990175
SAC,2018-11-26 00:00:00,-6.93,-4.9564330988990175
SAC,2018-11-27 00:00:00,-6.93,-4.9564330988990175
OPE,2018-11-12 00:00:00,-5.64,-4.964010230042556
OPE,2018-11-13 00:00:00,-5.64,-4.964010230042556
OPE,2018-11-14 00:00:00,-5.64,-4.964010230042556
OPE,2018-11-15 00:00:00,-5.64,-4.964010230042556
OPE,2018-11-16 00:00:00,-5.64,-4.964010230042556
OPE,2018-11-17 00:00:00,-5.64,-4.964010230042556
OPE,2018-11-18 00:00:00,-5.64,-4.964010230042556
OPE,2018-11-19 00:00:00,-5.64,-4.964010230042556
OPE,2018-11-20 00:00:00,-5.64,-4.964010230042556
OPE,2018-11-21 00:00:00,-5.64,-4.964010230042556
OPE,2018-11-22 00:00:00,-5.64,-4.964010230042556
OPE,2018-11-23 00:00:00,-5.64,-4.964010230042556
OPE,2018-11-24 00:00:00,-5.64,-4.964010230042556
OPE,2018-11-25 00:00:00,-5.64,-4.964010230042556
OPE,2018-11-26 00:00:00,-5.64,-4.964010230042556
TRN,2018-11-14 00:00:00,3.27,-5.352637264567224
TRN,2018-11-15 00:00:00,3.27,-5.352637264567224
TRN,2018-11-16 00:00:00,3.27,-5.352637264567224
TRN,2018-11-17 00:00:00,3.27,-5.352637264567224
TRN,2018-11-18 00:00:00,3.27,-5.352637264567224
TRN,2018-11-19 00:00:00,3.27,-5.352637264567224
TRN,2018-11-20 00:00:00,3.27,-5.352637264567224
TRN,2018-11-21 00:00:00,3.27,-5.352637264567224
TRN,2018-11-22 00:00:00,3.27,-5.352637264567224
TRN,2018-11-23 00:00:00,3.27,-5.352637264567224
TRN,2018-11-24 00:00:00,3.27,-5.352637264567224
TRN,2018-11-25 00:00:00,3.27,-5.352637264567224
TRN,2018-11-26 00:00:00,3.27,-5.352637264567224
TRN,2018-11-27 00:00:00,3.27,-5.352637264567224
TRN,2018-11-28 00:00:00,3.27,-5.352637264567224
TRN,2018-11-29 00:00:00,3.27,-5.352637264567224
TRN,2018-11-30 00:00:00,3.27,-5.352637264567224
TRN,2018-12-01 00:00:00,3.27,-5.352637264567224
TRN,2018-12-02 00:00:00,3.27,-5.352637264567224
TRN,2018-12-03 00:00:00,3.27,-5.352637264567224
TRN,2018-12-04 00:00:00,3.27,-5.352637264567224
TRN,2018-12-05 00:00:00,3.27,-5.352637264567224
HPB,2018-11-14 12:55:00,-5.93,-4.976963137395219
HPB,2018-11-15 12:55:00,-5.93,-4.976963137395219
HPB,2018-11-16 12:55:00,-5.93,-4.976963137395219
HPB,2018-11-17 12:55:00,-5.93,-4.976963137395219
HPB,2018-11-18 12:55:00,-5.93,-4.976963137395219
HPB,2018-11-19 12:55:00,-5.93,-4.976963137395219
HPB,2018-11-20 12:55:00,-5.93,-4.976963137395219
HPB,2018-11-21 12:55:00,-5.93,-4.976963137395219
HPB,2018-11-22 12:55:00,-5.93,-4.976963137395219
HPB,2018-11-23 12:55:00,-5.93,-4.976963137395219
HPB,2018-11-24 12:55:00,-5.93,-4.976963137395219
HPB,2018-11-25 12:55:00,-5.93,-4.976963137395219
HPB,2018-11-26 12:55:00,-5.93,-4.976963137395219
HPB,2018-11-27 12:55:00,-5.93,-4.976963137395219
JFJ,2018-11-19 00:00:00,3.91,-5.070901616323927
JFJ,2018-11-20 00:00:00,3.91,-5.070901616323927
JFJ,2018-11-21 00:00:00,3.91,-5.070901616323927
JFJ,2018-11-22 00:00:00,3.91,-5.070901616323927
JFJ,2018-11-23 00:00:00,3.91,-5.070901616323927
JFJ,2018-11-24 00:00:00,3.91,-5.070901616323927
JFJ,2018-11-25 00:00:00,3.91,-5.070901616323927
JFJ,2018-11-26 00:00:00,3.91,-5.070901616323927
JFJ,2018-11-27 00:00:00,3.91,-5.070901616323927
JFJ,2018-11-28 00:00:00,3.91,-5.070901616323927
JFJ,2018-11-29 00:00:00,3.91,-5.070901616323927
JFJ,2018-11-30 00:00:00,3.91,-5.070901616323927
JFJ,2018-12-01 00:00:00,3.91,-5.070901616323927
JFJ,2018-12-02 00:00:00,3.91,-5.070901616323927
JFJ,2018-12-03 00:00:00,3.91,-5.070901616323927
SVB,2018-11-19 00:00:00,0.18,-5.520039866354432
SVB,2018-11-20 00:00:00,0.18,-5.520039866354432
SVB,2018-11-21 00:00:00,0.18,-5.520039866354432
SVB,2018-11-22 00:00:00,0.18,-5.520039866354432
SVB,2018-11-23 00:00:00,0.18,-5.520039866354432
SVB,2018-11-24 00:00:00,0.18,-5.520039866354432
SVB,2018-11-25 00:00:00,0.18,-5.520039866354432
SVB,2018-11-26 00:00:00,0.18,-5.520039866354432
SVB,2018-11-27 00:00:00,0.18,-5.520039866354432
SVB,2018-11-28 00:00:00,0.18,-5.520039866354432
SVB,2018-11-29 00:00:00,0.18,-5.520039866354432
SVB,2018-11-30 00:00:00,0.18,-5.520039866354432
SVB,2018-12-01 00:00:00,0.18,-5.520039866354432
SVB,2018-12-02 00:00:00,0.18,-5.520039866354432
SVB,2018-12-03 00:00:00,0.18,-5.520039866354432
NOR,2018-11-20 00:00:00,1.44,-5.552562162777798
NOR,2018-11-21 00:00:00,1.44,-5.552562162777798
NOR,2018-11-22 00:00:00,1.44,-5.552562162777798
NOR,2018-11-23 00:00:00,1.44,-5.552562162777798
NOR,2018-11-24 00:00:00,1.44,-5.552562162777798
NOR,2018-11-25 00:00:00,1.44,-5.552562162777798
NOR,2018-11-26 00:00:00,1.44,-5.552562162777798
NOR,2018-11-27 00:00:00,1.44,-5.552562162777798
NOR,2018-11-28 00:00:00,1.44,-5.552562162777798
NOR,2018-11-29 00:00:00,1.44,-5.552562162777798
NOR,2018-11-30 00:00:00,1.44,-5.552562162777798
NOR,2018-12-01 00:00:00,1.44,-5.552562162777798
NOR,2018-12-02 00:00:00,1.44,-5.552562162777798
NOR,2018-12-03 00:00:00,1.44,-5.552562162777798
NOR,2018-12-04 00:00:00,1.44,-5.552562162777798
KRE,2018-11-21 00:00:00,-3.54,-5.522906706895349
KRE,2018-11-22 00:00:00,-3.54,-5.522906706895349
KRE,2018-11-23 00:00:00,-3.54,-5.522906706895349
KRE,2018-11-24 00:00:00,-3.54,-5.522906706895349
KRE,2018-11-25 00:00:00,-3.54,-5.522906706895349
KRE,2018-11-26 00:00:00,-3.54,-5.522906706895349
KRE,2018-11-27 00:00:00,-3.54,-5.522906706895349
KRE,2018-11-28 00:00:00,-3.54,-5.522906706895349
KRE,2018-11-29 00:00:00,-3.54,-5.522906706895349
KRE,2018-11-30 00:00:00,-3.54,-5.522906706895349
KRE,2018-12-01 00:00:00,-3.54,-5.522906706895349
KRE,2018-12-02 00:00:00,-3.54,-5.522906706895349
KRE,2018-12-03 00:00:00,-3.54,-5.522906706895349
KRE,2018-12-04 00:00:00,-3.54,-5.522906706895349
KRE,2018-12-05 00:00:00,-3.54,-5.522906706895349
PAL,2018-11-21 00:00:00,5.08,-5.758644049954127
PAL,2018-11-22 00:00:00,5.08,-5.758644049954127
PAL,2018-11-23 00:00:00,5.08,-5.758644049954127
PAL,2018-11-24 00:00:00,5.08,-5.758644049954127
PAL,2018-11-25 00:00:00,5.08,-5.758644049954127
PAL,2018-11-26 00:00:00,5.08,-5.758644049954127
PAL,2018-11-27 00:00:00,5.08,-5.758644049954127
PAL,2018-11-28 00:00:00,5.08,-5.758644049954127
PAL,2018-11-29 00:00:00,5.08,-5.758644049954127
PAL,2018-11-30 00:00:00,5.08,-5.758644049954127
PAL,2018-12-01 00:00:00,5.08,-5.758644049954127
PAL,2018-12-02 00:00:00,5.08,-5.758644049954127
PAL,2018-12-03 00:00:00,5.08,-5.758644049954127
PAL,2018-12-04 00:00:00,5.08,-5.758644049954127
PAL,2018-12-05 00:00:00,5.08,-5.758644049954127
HTM,2018-11-23 00:00:00,-0.87,-5.791072069776113
HTM,2018-11-24 00:00:00,-0.87,-5.791072069776113
HTM,2018-11-25 00:00:00,-0.87,-5.791072069776113
HTM,2018-11-26 00:00:00,-0.87,-5.791072069776113
HTM,2018-11-27 00:00:00,-0.87,-5.791072069776113
HTM,2018-11-28 00:00:00,-0.87,-5.791072069776113
HTM,2018-11-29 00:00:00,-0.87,-5.791072069776113
HTM,2018-11-30 00:00:00,-0.87,-5.791072069776113
HTM,2018-12-01 00:00:00,-0.87,-5.791072069776113
HTM,2018-12-02 00:00:00,-0.87,-5.791072069776113
HTM,2018-12-03 00:00:00,-0.87,-5.791072069776113
HTM,2018-12-04 00:00:00,-0.87,-5.791072069776113
HTM,2018-12-05 00:00:00,-0.87,-5.791072069776113
HTM,2018-12-06 00:00:00,-0.87,-5.791072069776113
OPE,2018-11-26 00:00:00,-1.41,-5.915434244637126
OPE,2018-11-27 00:00:00,-1.41,-5.915434244637126
OPE,2018-11-28 00:00:00,-1.41,-5.915434244637126
OPE,2018-11-29 00:00:00,-1.41,-5.915434244637126
OPE,2018-11-30 00:00:00,-1.41,-5.915434244637126
OPE,2018-12-01 00:00:00,-1.41,-5.915434244637126
OPE,2018-12-02 00:00:00,-1.41,-5.915434244637126
OPE,2018-12-03 00:00:00,-1.41,-5.915434244637126
OPE,2018-12-04 00:00:00,-1.41,-5.915434244637126
OPE,2018-12-05 00:00:00,-1.41,-5.915434244637126
OPE,2018-12-06 00:00:00,-1.41,-5.915434244637126
OPE,2018-12-07 00:00:00,-1.41,-5.915434244637126
OPE,2018-12-08 00:00:00,-1.41,-5.915434244637126
OPE,2018-12-09 00:00:00,-1.41,-5.915434244637126
OPE,2018-12-10 00:00:00,-1.41,-5.915434244637126
SAC,2018-11-27 00:00:00,1.16,-5.985211186159817
SAC,2018-11-28 00:00:00,1.16,-5.985211186159817
SAC,2018-11-29 00:00:00,1.16,-5.985211186159817
SAC,2018-11-30 00:00:00,1.16,-5.985211186159817
SAC,2018-12-01 00:00:00,1.16,-5.985211186159817
SAC,2018-12-02 00:00:00,1.16,-5.985211186159817
SAC,2018-12-03 00:00:00,1.16,-5.985211186159817
SAC,2018-12-04 00:00:00,1.16,-5.985211186159817
SAC,2018-12-05 00:00:00,1.16,-5.985211186159817
SAC,2018-12-06 00:00:00,1.16,-5.985211186159817
SAC,2018-12-07 00:00:00,1.16,-5.985211186159817
SAC,2018-12-08 00:00:00,1.16,-5.985211186159817
SAC,2018-12-09 00:00:00,1.16,-5.985211186159817
SAC,2018-12-10 00:00:00,1.16,-5.985211186159817
HPB,2018-11-28 10:27:00,0.77,-5.905957396946285
HPB,2018-11-29 10:27:00,0.77,-5.905957396946285
HPB,2018-11-30 10:27:00,0.77,-5.905957396946285
HPB,2018-12-01 10:27:00,0.77,-5.905957396946285
HPB,2018-12-02 10:27:00,0.77,-5.905957396946285
HPB,2018-12-03 10:27:00,0.77,-5.905957396946285
HPB,2018-12-04 10:27:00,0.77,-5.905957396946285
HPB,2018-12-05 10:27:00,0.77,-5.905957396946285
HPB,2018-12-06 10:27:00,0.77,-5.905957396946285
HPB,2018-12-07 10:27:00,0.77,-5.905957396946285
HPB,2018-12-08 10:27:00,0.77,-5.905957396946285
HPB,2018-12-09 10:27:00,0.77,-5.905957396946285
HPB,2018-12-10 10:27:00,0.77,-5.905957396946285
HPB,2018-12-11 10:27:00,0.77,-5.905957396946285
SVB,2018-12-03 00:00:00,3.44,-6.578180667270423
SVB,2018-12-04 00:00:00,3.44,-6.578180667270423
SVB,2018-12-05 00:00:00,3.44,-6.578180667270423
SVB,2018-12-06 00:00:00,3.44,-6.578180667270423
SVB,2018-12-07 00:00:00,3.44,-6.578180667270423
SVB,2018-12-08 00:00:00,3.44,-6.578180667270423
SVB,2018-12-09 00:00:00,3.44,-6.578180667270423
SVB,2018-12-10 00:00:00,3.44,-6.578180667270423
SVB,2018-12-11 00:00:00,3.44,-6.578180667270423
SVB,2018-12-12 00:00:00,3.44,-6.578180667270423
SVB,2018-12-13 00:00:00,3.44,-6.578180667270423
SVB,2018-12-14 00:00:00,3.44,-6.578180667270423
SVB,2018-12-15 00:00:00,3.44,-6.578180667270423
SVB,2018-12-16 00:00:00,3.44,-6.578180667270423
SVB,2018-12-17 00:00:00,3.44,-6.578180667270423
NOR,2018-12-04 00:00:00,5.12,-6.738982524474674
NOR,2018-12-05 00:00:00,5.12,-6.738982524474674
NOR,2018-12-06 00:00:00,5.12,-6.738982524474674
NOR,2018-12-07 00:00:00,5.12,-6.738982524474674
NOR,2018-12-08 00:00:00,5.12,-6.738982524474674
NOR,2018-12-09 00:00:00,5.12,-6.738982524474674
NOR,2018-12-10 00:00:00,5.12,-6.738982524474674
NOR,2018-12-11 00:00:00,5.12,-6.738982524474674
NOR,2018-12-12 00:00:00,5.12,-6.738982524474674
NOR,2018-12-13 00:00:00,5.12,-6.738982524474674
NOR,2018-12-14 00:00:00,5.12,-6.738982524474674
NOR,2018-12-15 00:00:00,5.12,-6.738982524474674
NOR,2018-12-16 00:00:00,5.12,-6.738982524474674
NOR,2018-12-17 00:00:00,5.12,-6.738982524474674
NOR,2018-12-18 00:00:00,5.12,-6.738982524474674
KRE,2018-12-05 00:00:00,-2.42,-6.845657122258475
KRE,2018-12-06 00:00:00,-2.42,-6.845657122258475
KRE,2018-12-07 00:00:00,-2.42,-6.845657122258475
KRE,2018-12-08 00:00:00,-2.42,-6.845657122258475
KRE,2018-12-09 00:00:00,-2.42,-6.845657122258475
KRE,2018-12-10 00:00:00,-2.42,-6.845657122258475
KRE,2018-12-11 00:00:00,-2.42,-6.845657122258475
KRE,2018-12-12 00:00:00,-2.42,-6.845657122258475
KRE,2018-12-13 00:00:00,-2.42,-6.845657122258475
KRE,2018-12-14 00:00:00,-2.42,-6.845657122258475
KRE,2018-12-15 00:00:00,-2.42,-6.845657122258475
KRE,2018-12-16 00:00:00,-2.42,-6.845657122258475
KRE,2018-12-17 00:00:00,-2.42,-6.845657122258475
KRE,2018-12-18 00:00:00,-2.42,-6.845657122258475
KRE,2018-12-19 00:00:00,-2.42,-6.845657122258475
PAL,2018-12-05 00:00:00,5.24,-6.810538292183365
PAL,2018-12-06 00:00:00,5.24,-6.810538292183365
PAL,2018-12-07 00:00:00,5.24,-6.810538292183365
PAL,2018-12-08 00:00:00,5.24,-6.810538292183365
PAL,2018-12-09 00:00:00,5.24,-6.810538292183365
PAL,2018-12-10 00:00:00,5.24,-6.810538292183365
PAL,2018-12-11 00:00:00,5.24,-6.810538292183365
PAL,2018-12-12 00:00:00,5.24,-6.810538292183365
PAL,2018-12-13 00:00:00,5.24,-6.810538292183365
PAL,2018-12-14 00:00:00,5.24,-6.810538292183365
PAL,2018-12-15 00:00:00,5.24,-6.810538292183365
PAL,2018-12-16 00:00:00,5.24,-6.810538292183365
PAL,2018-12-17 00:00:00,5.24,-6.810538292183365
PAL,2018-12-18 00:00:00,5.24,-6.810538292183365
PAL,2018-12-19 00:00:00,5.24,-6.810538292183365
TRN,2018-12-05 00:00:00,-1.33,-6.591861044098449
TRN,2018-12-06 00:00:00,-1.33,-6.591861044098449
TRN,2018-12-07 00:00:00,-1.33,-6.591861044098449
TRN,2018-12-08 00:00:00,-1.33,-6.591861044098449
TRN,2018-12-09 00:00:00,-1.33,-6.591861044098449
TRN,2018-12-10 00:00:00,-1.33,-6.591861044098449
TRN,2018-12-11 00:00:00,-1.33,-6.591861044098449
TRN,2018-12-12 00:00:00,-1.33,-6.591861044098449
TRN,2018-12-13 00:00:00,-1.33,-6.591861044098449
TRN,2018-12-14 00:00:00,-1.33,-6.591861044098449
TRN,2018-12-15 00:00:00,-1.33,-6.591861044098449
TRN,2018-12-16 00:00:00,-1.33,-6.591861044098449
TRN,2018-12-17 00:00:00,-1.33,-6.591861044098449
TRN,2018-12-18 00:00:00,-1.33,-6.591861044098449
TRN,2018-12-19 00:00:00,-1.33,-6.591861044098449
TRN,2018-12-20 00:00:00,-1.33,-6.591861044098449
TRN,2018-12-21 00:00:00,-1.33,-6.591861044098449
TRN,2018-12-22 00:00:00,-1.33,-6.591861044098449
TRN,2018-12-23 00:00:00,-1.33,-6.591861044098449
TRN,2018-12-24 00:00:00,-1.33,-6.591861044098449
TRN,2018-12-25 00:00:00,-1.33,-6.591861044098449
TRN,2018-12-26 00:00:00,-1.33,-6.591861044098449
TRN,2018-12-27 00:00:00,-1.33,-6.591861044098449
TRN,2018-12-28 00:00:00,-1.33,-6.591861044098449
TRN,2018-12-29 00:00:00,-1.33,-6.591861044098449
TRN,2018-12-30 00:00:00,-1.33,-6.591861044098449
TRN,2018-12-31 00:00:00,-1.33,-6.591861044098449
TRN,2019-01-01 00:00:00,-1.33,-6.591861044098449
TRN,2019-01-02 00:00:00,-1.33,-6.591861044098449
TRN,2019-01-03 00:00:00,-1.33,-6.591861044098449
TRN,2019-01-04 00:00:00,-1.33,-6.591861044098449
TRN,2019-01-05 00:00:00,-1.33,-6.591861044098449
TRN,2019-01-06 00:00:00,-1.33,-6.591861044098449
TRN,2019-01-07 00:00:00,-1.33,-6.591861044098449
TRN,2019-01-08 00:00:00,-1.33,-6.591861044098449
TRN,2019-01-09 00:00:00,-1.33,-6.591861044098449
TRN,2019-01-10 00:00:00,-1.33,-6.591861044098449
HTM,2018-12-06 00:00:00,1.89,-7.439844407755823
HTM,2018-12-07 00:00:00,1.89,-7.439844407755823
HTM,2018-12-08 00:00:00,1.89,-7.439844407755823
HTM,2018-12-09 00:00:00,1.89,-7.439844407755823
HTM,2018-12-10 00:00:00,1.89,-7.439844407755823
HTM,2018-12-11 00:00:00,1.89,-7.439844407755823
HTM,2018-12-12 00:00:00,1.89,-7.439844407755823
HTM,2018-12-13 00:00:00,1.89,-7.439844407755823
HTM,2018-12-14 00:00:00,1.89,-7.439844407755823
HTM,2018-12-15 00:00:00,1.89,-7.439844407755823
HTM,2018-12-16 00:00:00,1.89,-7.439844407755823
HTM,2018-12-17 00:00:00,1.89,-7.439844407755823
HTM,2018-12-18 00:00:00,1.89,-7.439844407755823
HTM,2018-12-19 00:00:00,1.89,-7.439844407755823
HTM,2018-12-20 00:00:00,1.89,-7.439844407755823
OPE,2018-12-10 00:00:00,-4.86,-6.3995353616241415
OPE,2018-12-11 00:00:00,-4.86,-6.3995353616241415
OPE,2018-12-12 00:00:00,-4.86,-6.3995353616241415
OPE,2018-12-13 00:00:00,-4.86,-6.3995353616241415
OPE,2018-12-14 00:00:00,-4.86,-6.3995353616241415
OPE,2018-12-15 00:00:00,-4.86,-6.3995353616241415
OPE,2018-12-16 00:00:00,-4.86,-6.3995353616241415
OPE,2018-12-17 00:00:00,-4.86,-6.3995353616241415
OPE,2018-12-18 00:00:00,-4.86,-6.3995353616241415
OPE,2018-12-19 00:00:00,-4.86,-6.3995353616241415
OPE,2018-12-20 00:00:00,-4.86,-6.3995353616241415
OPE,2018-12-21 00:00:00,-4.86,-6.3995353616241415
SAC,2018-12-10 00:00:00,-10.08,-6.437034107180031
SAC,2018-12-11 00:00:00,-10.08,-6.437034107180031
SAC,2018-12-12 00:00:00,-10.08,-6.437034107180031
SAC,2018-12-13 00:00:00,-10.08,-6.437034107180031
SAC,2018-12-14 00:00:00,-10.08,-6.437034107180031
SAC,2018-12-15 00:00:00,-10.08,-6.437034107180031
SAC,2018-12-16 00:00:00,-10.08,-6.437034107180031
SAC,2018-12-17 00:00:00,-10.08,-6.437034107180031
SAC,2018-12-18 00:00:00,-10.08,-6.437034107180031
SAC,2018-12-19 00:00:00,-10.08,-6.437034107180031
SAC,2018-12-20 00:00:00,-10.08,-6.437034107180031
SAC,2018-12-21 00:00:00,-10.08,-6.437034107180031
HPB,2018-12-12 10:34:00,-7.5,-6.444855463442494
HPB,2018-12-13 10:34:00,-7.5,-6.444855463442494
HPB,2018-12-14 10:34:00,-7.5,-6.444855463442494
HPB,2018-12-15 10:34:00,-7.5,-6.444855463442494
HPB,2018-12-16 10:34:00,-7.5,-6.444855463442494
HPB,2018-12-17 10:34:00,-7.5,-6.444855463442494
HPB,2018-12-18 10:34:00,-7.5,-6.444855463442494
HPB,2018-12-19 10:34:00,-7.5,-6.444855463442494
HPB,2018-12-20 10:34:00,-7.5,-6.444855463442494
HPB,2018-12-21 10:34:00,-7.5,-6.444855463442494
HPB,2018-12-22 10:34:00,-7.5,-6.444855463442494
HPB,2018-12-23 10:34:00,-7.5,-6.444855463442494
HPB,2018-12-24 10:34:00,-7.5,-6.444855463442494
HPB,2018-12-25 10:34:00,-7.5,-6.444855463442494
HPB,2018-12-26 10:34:00,-7.5,-6.444855463442494
CBW,2018-12-13 00:00:00,-12.69,-6.825011638402421
CBW,2018-12-14 00:00:00,-12.69,-6.825011638402421
CBW,2018-12-15 00:00:00,-12.69,-6.825011638402421
CBW,2018-12-16 00:00:00,-12.69,-6.825011638402421
CBW,2018-12-17 00:00:00,-12.69,-6.825011638402421
CBW,2018-12-18 00:00:00,-12.69,-6.825011638402421
CBW,2018-12-19 00:00:00,-12.69,-6.825011638402421
CBW,2018-12-20 00:00:00,-12.69,-6.825011638402421
CBW,2018-12-21 00:00:00,-12.69,-6.825011638402421
CBW,2018-12-22 00:00:00,-12.69,-6.825011638402421
CBW,2018-12-23 00:00:00,-12.69,-6.825011638402421
CBW,2018-12-24 00:00:00,-12.69,-6.825011638402421
CBW,2018-12-25 00:00:00,-12.69,-6.825011638402421
CBW,2018-12-26 00:00:00,-12.69,-6.825011638402421
CBW,2018-12-27 00:00:00,-12.69,-6.825011638402421
CBW,2018-12-28 00:00:00,-12.69,-6.825011638402421
CBW,2018-12-29 00:00:00,-12.69,-6.825011638402421
CBW,2018-12-30 00:00:00,-12.69,-6.825011638402421
CBW,2018-12-31 00:00:00,-12.69,-6.825011638402421
CBW,2019-01-01 00:00:00,-12.69,-6.825011638402421
CBW,2019-01-02 00:00:00,-12.69,-6.825011638402421
CBW,2019-01-03 00:00:00,-12.69,-6.825011638402421
CBW,2019-01-04 00:00:00,-12.69,-6.825011638402421
CBW,2019-01-05 00:00:00,-12.69,-6.825011638402421
CBW,2019-01-06 00:00:00,-12.69,-6.825011638402421
CBW,2019-01-07 00:00:00,-12.69,-6.825011638402421
CBW,2019-01-08 00:00:00,-12.69,-6.825011638402421
CBW,2019-01-09 00:00:00,-12.69,-6.825011638402421
JFJ,2018-12-17 00:00:00,1.05,-5.915454243499671
JFJ,2018-12-18 00:00:00,1.05,-5.915454243499671
JFJ,2018-12-19 00:00:00,1.05,-5.915454243499671
JFJ,2018-12-20 00:00:00,1.05,-5.915454243499671
JFJ,2018-12-21 00:00:00,1.05,-5.915454243499671
JFJ,2018-12-22 00:00:00,1.05,-5.915454243499671
JFJ,2018-12-23 00:00:00,1.05,-5.915454243499671
JFJ,2018-12-24 00:00:00,1.05,-5.915454243499671
JFJ,2018-12-25 00:00:00,1.05,-5.915454243499671
JFJ,2018-12-26 00:00:00,1.05,-5.915454243499671
JFJ,2018-12-27 00:00:00,1.05,-5.915454243499671
JFJ,2018-12-28 00:00:00,1.05,-5.915454243499671
JFJ,2018-12-29 00:00:00,1.05,-5.915454243499671
JFJ,2018-12-30 00:00:00,1.05,-5.915454243499671
JFJ,2018-12-31 00:00:00,1.05,-5.915454243499671
SVB,2018-12-17 00:00:00,-0.23,-8.096923651864438
SVB,2018-12-18 00:00:00,-0.23,-8.096923651864438
SVB,2018-12-19 00:00:00,-0.23,-8.096923651864438
SVB,2018-12-20 00:00:00,-0.23,-8.096923651864438
SVB,2018-12-21 00:00:00,-0.23,-8.096923651864438
SVB,2018-12-22 00:00:00,-0.23,-8.096923651864438
SVB,2018-12-23 00:00:00,-0.23,-8.096923651864438
SVB,2018-12-24 00:00:00,-0.23,-8.096923651864438
SVB,2018-12-25 00:00:00,-0.23,-8.096923651864438
SVB,2018-12-26 00:00:00,-0.23,-8.096923651864438
SVB,2018-12-27 00:00:00,-0.23,-8.096923651864438
SVB,2018-12-28 00:00:00,-0.23,-8.096923651864438
SVB,2018-12-29 00:00:00,-0.23,-8.096923651864438
SVB,2018-12-30 00:00:00,-0.23,-8.096923651864438
SVB,2018-12-31 00:00:00,-0.23,-8.096923651864438
SVB,2019-01-01 00:00:00,-0.23,-8.096923651864438
SVB,2019-01-02 00:00:00,-0.23,-8.096923651864438
SVB,2019-01-03 00:00:00,-0.23,-8.096923651864438
SVB,2019-01-04 00:00:00,-0.23,-8.096923651864438
NOR,2018-12-18 00:00:00,3.04,-8.034114864285273
NOR,2018-12-19 00:00:00,3.04,-8.034114864285273
NOR,2018-12-20 00:00:00,3.04,-8.034114864285273
NOR,2018-12-21 00:00:00,3.04,-8.034114864285273
NOR,2018-12-22 00:00:00,3.04,-8.034114864285273
NOR,2018-12-23 00:00:00,3.04,-8.034114864285273
NOR,2018-12-24 00:00:00,3.04,-8.034114864285273
NOR,2018-12-25 00:00:00,3.04,-8.034114864285273
NOR,2018-12-26 00:00:00,3.04,-8.034114864285273
NOR,2018-12-27 00:00:00,3.04,-8.034114864285273
NOR,2018-12-28 00:00:00,3.04,-8.034114864285273
NOR,2018-12-29 00:00:00,3.04,-8.034114864285273
NOR,2018-12-30 00:00:00,3.04,-8.034114864285273
NOR,2018-12-31 00:00:00,3.04,-8.034114864285273
NOR,2019-01-01 00:00:00,3.04,-8.034114864285273
KRE,2018-12-19 00:00:00,-2.38,-6.664066144389984
KRE,2018-12-20 00:00:00,-2.38,-6.664066144389984
KRE,2018-12-21 00:00:00,-2.38,-6.664066144389984
KRE,2018-12-22 00:00:00,-2.38,-6.664066144389984
KRE,2018-12-23 00:00:00,-2.38,-6.664066144389984
KRE,2018-12-24 00:00:00,-2.38,-6.664066144389984
KRE,2018-12-25 00:00:00,-2.38,-6.664066144389984
KRE,2018-12-26 00:00:00,-2.38,-6.664066144389984
KRE,2018-12-27 00:00:00,-2.38,-6.664066144389984
KRE,2018-12-28 00:00:00,-2.38,-6.664066144389984
KRE,2018-12-29 00:00:00,-2.38,-6.664066144389984
KRE,2018-12-30 00:00:00,-2.38,-6.664066144389984
KRE,2018-12-31 00:00:00,-2.38,-6.664066144389984
KRE,2019-01-01 00:00:00,-2.38,-6.664066144389984
KRE,2019-01-02 00:00:00,-2.38,-6.664066144389984
KRE,2019-01-03 00:00:00,-2.38,-6.664066144389984
HTM,2018-12-20 00:00:00,-0.61,-6.994234047133793
HTM,2018-12-21 00:00:00,-0.61,-6.994234047133793
HTM,2018-12-22 00:00:00,-0.61,-6.994234047133793
HTM,2018-12-23 00:00:00,-0.61,-6.994234047133793
HTM,2018-12-24 00:00:00,-0.61,-6.994234047133793
HTM,2018-12-25 00:00:00,-0.61,-6.994234047133793
HTM,2018-12-26 00:00:00,-0.61,-6.994234047133793
HTM,2018-12-27 00:00:00,-0.61,-6.994234047133793
HTM,2018-12-28 00:00:00,-0.61,-6.994234047133793
HTM,2018-12-29 00:00:00,-0.61,-6.994234047133793
HTM,2018-12-30 00:00:00,-0.61,-6.994234047133793
HTM,2018-12-31 00:00:00,-0.61,-6.994234047133793
HTM,2019-01-01 00:00:00,-0.61,-6.994234047133793
HTM,2019-01-02 00:00:00,-0.61,-6.994234047133793
HTM,2019-01-03 00:00:00,-0.61,-6.994234047133793
OPE,2018-12-21 00:00:00,0.66,-6.786163902556526
OPE,2018-12-22 00:00:00,0.66,-6.786163902556526
OPE,2018-12-23 00:00:00,0.66,-6.786163902556526
OPE,2018-12-24 00:00:00,0.66,-6.786163902556526
OPE,2018-12-25 00:00:00,0.66,-6.786163902556526
OPE,2018-12-26 00:00:00,0.66,-6.786163902556526
