site,time,obs_permil,mix_bg_D14C
SVB,2018-10-02 11:00:00,-0.4675981947642058,-1.825147310299421
SVB,2018-10-03 11:00:00,-0.4675981947642058,-1.825147310299421
SVB,2018-10-04 11:00:00,-0.4675981947642058,-1.825147310299421
SVB,2018-10-05 11:00:00,-0.4675981947642058,-1.825147310299421
SVB,2018-10-06 11:00:00,-0.4675981947642058,-1.825147310299421
SVB,2018-10-07 11:00:00,-0.4675981947642058,-1.825147310299421
SVB,2018-10-08 11:00:00,-0.4675981947642058,-1.825147310299421
SVB,2018-10-08 11:00:00,-0.9023625269419436,-2.589240271545816
SVB,2018-10-09 11:00:00,-0.9023625269419436,-2.589240271545816
SVB,2018-10-10 11:00:00,-0.9023625269419436,-2.589240271545816
SVB,2018-10-11 11:00:00,-0.9023625269419436,-2.589240271545816
SVB,2018-10-12 11:00:00,-0.9023625269419436,-2.589240271545816
SVB,2018-10-13 11:00:00,-0.9023625269419436,-2.589240271545816
SVB,2018-10-14 11:00:00,-0.9023625269419436,-2.589240271545816
SVB,2018-10-15 11:00:00,-0.9023625269419436,-2.589240271545816
SVB,2018-10-16 11:00:00,-0.9023625269419436,-2.589240271545816
SVB,2018-10-17 11:00:00,-0.9023625269419436,-2.589240271545816
SVB,2018-10-18 11:00:00,-0.9023625269419436,-2.589240271545816
SVB,2018-10-19 11:00:00,-0.9023625269419436,-2.589240271545816
SVB,2018-10-20 11:00:00,-0.9023625269419436,-2.589240271545816
SVB,2018-10-21 11:00:00,-0.9023625269419436,-2.589240271545816
SVB,2018-10-22 11:00:00,-0.9023625269419436,-2.589240271545816
SVB,2018-10-22 11:00:00,-1.9372392858255312,-3.51027693902425
SVB,2018-10-23 11:00:00,-1.9372392858255312,-3.51027693902425
SVB,2018-10-24 11:00:00,-1.9372392858255312,-3.51027693902425
SVB,2018-10-25 11:00:00,-1.9372392858255312,-3.51027693902425
SVB,2018-10-26 11:00:00,-1.9372392858255312,-3.51027693902425
SVB,2018-10-27 11:00:00,-1.9372392858255312,-3.51027693902425
SVB,2018-10-28 11:00:00,-1.9372392858255312,-3.51027693902425
SVB,2018-10-29 11:00:00,-1.9372392858255312,-3.51027693902425
SVB,2018-10-30 11:00:00,-1.9372392858255312,-3.51027693902425
SVB,2018-10-31 11:00:00,-1.9372392858255312,-3.51027693902425
SVB,2018-11-01 11:00:00,-1.9372392858255312,-3.51027693902425
SVB,2018-11-02 11:00:00,-1.9372392858255312,-3.51027693902425
SVB,2018-11-03 11:00:00,-1.9372392858255312,-3.51027693902425
SVB,2018-11-04 11:00:00,-1.9372392858255312,-3.51027693902425
SVB,2018-11-05 11:00:00,-1.9372392858255312,-3.51027693902425
SVB,2018-11-05 11:00:00,-2.317664248656302,-5.098666575701503
SVB,2018-11-06 11:00:00,-2.317664248656302,-5.098666575701503
SVB,2018-11-07 11:00:00,-2.317664248656302,-5.098666575701503
SVB,2018-11-08 11:00:00,-2.317664248656302,-5.098666575701503
SVB,2018-11-09 11:00:00,-2.317664248656302,-5.098666575701503
SVB,2018-11-10 11:00:00,-2.317664248656302,-5.098666575701503
SVB,2018-11-11 11:00:00,-2.317664248656302,-5.098666575701503
SVB,2018-11-12 11:00:00,-2.317664248656302,-5.098666575701503
SVB,2018-11-13 11:00:00,-2.317664248656302,-5.098666575701503
SVB,2018-11-14 11:00:00,-2.317664248656302,-5.098666575701503
SVB,2018-11-15 11:00:00,-2.317664248656302,-5.098666575701503
SVB,2018-11-16 11:00:00,-2.317664248656302,-5.098666575701503
SVB,2018-11-17 11:00:00,-2.317664248656302,-5.098666575701503
SVB,2018-11-18 11:00:00,-2.317664248656302,-5.098666575701503
SVB,2018-11-19 11:00:00,-2.317664248656302,-5.098666575701503
SVB,2018-11-19 11:00:00,-3.3668098616799056,-5.5354556036556986
SVB,2018-11-20 11:00:00,-3.3668098616799056,-5.5354556036556986
SVB,2018-11-21 11:00:00,-3.3668098616799056,-5.5354556036556986
SVB,2018-11-22 11:00:00,-3.3668098616799056,-5.5354556036556986
SVB,2018-11-23 11:00:00,-3.3668098616799056,-5.5354556036556986
SVB,2018-11-24 11:00:00,-3.3668098616799056,-5.5354556036556986
SVB,2018-11-25 11:00:00,-3.3668098616799056,-5.5354556036556986
SVB,2018-11-26 11:00:00,-3.3668098616799056,-5.5354556036556986
SVB,2018-11-27 11:00:00,-3.3668098616799056,-5.5354556036556986
SVB,2018-11-28 11:00:00,-3.3668098616799056,-5.5354556036556986
SVB,2018-11-29 11:00:00,-3.3668098616799056,-5.5354556036556986
SVB,2018-11-30 11:00:00,-3.3668098616799056,-5.5354556036556986
SVB,2018-12-01 11:00:00,-3.3668098616799056,-5.5354556036556986
SVB,2018-12-02 11:00:00,-3.3668098616799056,-5.5354556036556986
SVB,2018-12-03 11:00:00,-3.3668098616799056,-5.5354556036556986
SVB,2018-12-03 11:00:00,-3.5128661541536363,-6.6231461432567125
SVB,2018-12-04 11:00:00,-3.5128661541536363,-6.6231461432567125
SVB,2018-12-05 11:00:00,-3.5128661541536363,-6.6231461432567125
SVB,2018-12-06 11:00:00,-3.5128661541536363,-6.6231461432567125
SVB,2018-12-07 11:00:00,-3.5128661541536363,-6.6231461432567125
SVB,2018-12-08 11:00:00,-3.5128661541536363,-6.6231461432567125
SVB,2018-12-09 11:00:00,-3.5128661541536363,-6.6231461432567125
SVB,2018-12-10 11:00:00,-3.5128661541536363,-6.6231461432567125
SVB,2018-12-11 11:00:00,-3.5128661541536363,-6.6231461432567125
SVB,2018-12-12 11:00:00,-3.5128661541536363,-6.6231461432567125
SVB,2018-12-13 11:00:00,-3.5128661541536363,-6.6231461432567125
SVB,2018-12-14 11:00:00,-3.5128661541536363,-6.6231461432567125
SVB,2018-12-15 11:00:00,-3.5128661541536363,-6.6231461432567125
SVB,2018-12-16 11:00:00,-3.5128661541536363,-6.6231461432567125
SVB,2018-12-17 11:00:00,-3.5128661541536363,-6.6231461432567125
SVB,2018-12-17 11:00:00,-4.459163287531965,-8.38279484496159
SVB,2018-12-18 11:00:00,-4.459163287531965,-8.38279484496159
SVB,2018-12-19 11:00:00,-4.459163287531965,-8.38279484496159
SVB,2018-12-20 11:00:00,-4.459163287531965,-8.38279484496159
SVB,2018-12-21 11:00:00,-4.459163287531965,-8.38279484496159
SVB,2018-12-22 11:00:00,-4.459163287531965,-8.38279484496159
SVB,2018-12-23 11:00:00,-4.459163287531965,-8.38279484496159
SVB,2018-12-24 11:00:00,-4.459163287531965,-8.38279484496159
SVB,2018-12-25 11:00:00,-4.459163287531965,-8.38279484496159
SVB,2018-12-26 11:00:00,-4.459163287531965,-8.38279484496159
SVB,2018-12-27 11:00:00,-4.459163287531965,-8.38279484496159
SVB,2018-12-28 11:00:00,-4.459163287531965,-8.38279484496159
SVB,2018-12-29 11:00:00,-4.459163287531965,-8.38279484496159
SVB,2018-12-30 11:00:00,-4.459163287531965,-8.38279484496159
SVB,2018-12-31 11:00:00,-4.459163287531965,-8.38279484496159
SVB,2018-12-31 11:00:00,-3.496332216442592,-7.227647297284257
SVB,2019-01-01 11:00:00,-3.496332216442592,-7.227647297284257
SVB,2019-01-02 11:00:00,-3.496332216442592,-7.227647297284257
SVB,2019-01-03 11:00:00,-3.496332216442592,-7.227647297284257
SVB,2019-01-04 11:00:00,-3.496332216442592,-7.227647297284257
SVB,2019-01-05 11:00:00,-3.496332216442592,-7.227647297284257
SVB,2019-01-06 11:00:00,-3.496332216442592,-7.227647297284257
SVB,2019-01-07 11:00:00,-3.496332216442592,-7.227647297284257
SVB,2019-01-08 11:00:00,-3.496332216442592,-7.227647297284257
SVB,2019-01-09 11:00:00,-3.496332216442592,-7.227647297284257
SVB,2019-01-10 11:00:00,-3.496332216442592,-7.227647297284257
SVB,2019-01-11 11:00:00,-3.496332216442592,-7.227647297284257
SVB,2019-01-12 11:00:00,-3.496332216442592,-7.227647297284257
SVB,2019-01-13 11:00:00,-3.496332216442592,-7.227647297284257
SVB,2019-01-14 11:00:00,-3.496332216442592,-7.227647297284257
TRN,2018-01-01 11:00:00,2.728572793377097,1.576913158171256
TRN,2018-01-02 11:00:00,2.728572793377097,1.576913158171256
TRN,2018-01-03 11:00:00,2.728572793377097,1.576913158171256
TRN,2018-01-04 11:00:00,2.728572793377097,1.576913158171256
TRN,2018-01-05 11:00:00,2.728572793377097,1.576913158171256
TRN,2018-01-06 11:00:00,2.728572793377097,1.576913158171256
TRN,2018-01-07 11:00:00,2.728572793377097,1.576913158171256
TRN,2018-01-08 11:00:00,2.728572793377097,1.576913158171256
TRN,2018-01-09 11:00:00,2.728572793377097,1.576913158171256
TRN,2018-01-10 11:00:00,2.728572793377097,1.576913158171256
TRN,2018-01-11 11:00:00,2.728572793377097,1.576913158171256
TRN,2018-01-12 11:00:00,2.728572793377097,1.576913158171256
TRN,2018-01-13 11:00:00,2.728572793377097,1.576913158171256
TRN,2018-01-14 11:00:00,2.728572793377097,1.576913158171256
TRN,2018-01-15 11:00:00,2.728572793377097,1.576913158171256
TRN,2018-01-15 11:00:00,-3.5308566858504733,0.6483207235735249
TRN,2018-01-16 11:00:00,-3.5308566858504733,0.6483207235735249
TRN,2018-01-17 11:00:00,-3.5308566858504733,0.6483207235735249
TRN,2018-01-18 11:00:00,-3.5308566858504733,0.6483207235735249
TRN,2018-01-19 11:00:00,-3.5308566858504733,0.6483207235735249
TRN,2018-01-20 11:00:00,-3.5308566858504733,0.6483207235735249
TRN,2018-01-21 11:00:00,-3.5308566858504733,0.6483207235735249
TRN,2018-01-22 11:00:00,-3.5308566858504733,0.6483207235735249
TRN,2018-01-23 11:00:00,-3.5308566858504733,0.6483207235735249
TRN,2018-01-24 11:00:00,-3.5308566858504733,0.6483207235735249
TRN,2018-01-25 11:00:00,-3.5308566858504733,0.6483207235735249
TRN,2018-01-26 11:00:00,-3.5308566858504733,0.6483207235735249
TRN,2018-01-27 11:00:00,-3.5308566858504733,0.6483207235735249
TRN,2018-01-28 11:00:00,-3.5308566858504733,0.6483207235735249
TRN,2018-01-29 11:00:00,-3.5308566858504733,0.6483207235735249
TRN,2018-01-29 11:00:00,0.9273650182282444,-0.4239186386766254
TRN,2018-01-30 11:00:00,0.9273650182282444,-0.4239186386766254
TRN,2018-01-31 11:00:00,0.9273650182282444,-0.4239186386766254
TRN,2018-02-01 11:00:00,0.9273650182282444,-0.4239186386766254
TRN,2018-02-02 11:00:00,0.9273650182282444,-0.4239186386766254
TRN,2018-02-03 11:00:00,0.9273650182282444,-0.4239186386766254
TRN,2018-02-04 11:00:00,0.9273650182282444,-0.4239186386766254
TRN,2018-02-05 11:00:00,0.9273650182282444,-0.4239186386766254
TRN,2018-02-06 11:00:00,0.9273650182282444,-0.4239186386766254
TRN,2018-02-07 11:00:00,0.9273650182282444,-0.4239186386766254
TRN,2018-02-08 11:00:00,0.9273650182282444,-0.4239186386766254
TRN,2018-02-09 11:00:00,0.9273650182282444,-0.4239186386766254
TRN,2018-02-10 11:00:00,0.9273650182282444,-0.4239186386766254
TRN,2018-02-11 11:00:00,0.9273650182282444,-0.4239186386766254
TRN,2018-02-12 11:00:00,0.9273650182282444,-0.4239186386766254
TRN,2018-02-12 11:00:00,-4.117691301408933,-0.462263069187372
TRN,2018-02-13 11:00:00,-4.117691301408933,-0.462263069187372
TRN,2018-02-14 11:00:00,-4.117691301408933,-0.462263069187372
TRN,2018-02-15 11:00:00,-4.117691301408933,-0.462263069187372
TRN,2018-02-16 11:00:00,-4.117691301408933,-0.462263069187372
TRN,2018-02-17 11:00:00,-4.117691301408933,-0.462263069187372
TRN,2018-02-18 11:00:00,-4.117691301408933,-0.462263069187372
TRN,2018-02-19 11:00:00,-4.117691301408933,-0.462263069187372
TRN,2018-02-20 11:00:00,-4.117691301408933,-0.462263069187372
TRN,2018-02-21 11:00:00,-4.117691301408933,-0.462263069187372
TRN,2018-02-22 11:00:00,-4.117691301408933,-0.462263069187372
TRN,2018-02-23 11:00:00,-4.117691301408933,-0.462263069187372
TRN,2018-02-24 11:00:00,-4.117691301408933,-0.462263069187372
TRN,2018-02-25 11:00:00,-4.117691301408933,-0.462263069187372
TRN,2018-02-26 11:00:00,-4.117691301408933,-0.462263069187372
TRN,2018-02-26 11:00:00,-2.59350177786998,-1.1837004676442182
TRN,2018-02-27 11:00:00,-2.59350177786998,-1.1837004676442182
TRN,2018-02-28 11:00:00,-2.59350177786998,-1.1837004676442182
TRN,2018-03-01 11:00:00,-2.59350177786998,-1.1837004676442182
TRN,2018-03-02 11:00:00,-2.59350177786998,-1.1837004676442182
TRN,2018-03-03 11:00:00,-2.59350177786998,-1.1837004676442182
TRN,2018-03-04 11:00:00,-2.59350177786998,-1.1837004676442182
TRN,2018-03-05 11:00:00,-2.59350177786998,-1.1837004676442182
TRN,2018-03-06 11:00:00,-2.59350177786998,-1.1837004676442182
TRN,2018-03-07 11:00:00,-2.59350177786998,-1.1837004676442182
TRN,2018-03-08 11:00:00,-2.59350177786998,-1.1837004676442182
TRN,2018-03-09 11:00:00,-2.59350177786998,-1.1837004676442182
TRN,2018-03-10 11:00:00,-2.59350177786998,-1.1837004676442182
TRN,2018-03-11 11:00:00,-2.59350177786998,-1.1837004676442182
TRN,2018-03-12 11:00:00,-2.59350177786998,-1.1837004676442182
TRN,2018-03-12 11:00:00,-1.642533040543522,-1.5483740852318937
TRN,2018-03-13 11:00:00,-1.642533040543522,-1.5483740852318937
TRN,2018-03-14 11:00:00,-1.642533040543522,-1.5483740852318937
TRN,2018-03-15 11:00:00,-1.642533040543522,-1.5483740852318937
TRN,2018-03-16 11:00:00,-1.642533040543522,-1.5483740852318937
TRN,2018-03-17 11:00:00,-1.642533040543522,-1.5483740852318937
TRN,2018-03-18 11:00:00,-1.642533040543522,-1.5483740852318937
TRN,2018-03-19 11:00:00,-1.642533040543522,-1.5483740852318937
TRN,2018-03-20 11:00:00,-1.642533040543522,-1.5483740852318937
TRN,2018-03-21 11:00:00,-1.642533040543522,-1.5483740852318937
TRN,2018-03-22 11:00:00,-1.642533040543522,-1.5483740852318937
TRN,2018-03-23 11:00:00,-1.642533040543522,-1.5483740852318937
TRN,2018-03-24 11:00:00,-1.642533040543522,-1.5483740852318937
TRN,2018-03-25 11:00:00,-1.642533040543522,-1.5483740852318937
TRN,2018-03-26 11:00:00,-1.642533040543522,-1.5483740852318937
TRN,2018-03-26 11:00:00,-2.107322570277864,-1.0389914233422752
TRN,2018-03-27 11:00:00,-2.107322570277864,-1.0389914233422752
TRN,2018-03-28 11:00:00,-2.107322570277864,-1.0389914233422752
TRN,2018-03-29 11:00:00,-2.107322570277864,-1.0389914233422752
TRN,2018-03-30 11:00:00,-2.107322570277864,-1.0389914233422752
TRN,2018-03-31 11:00:00,-2.107322570277864,-1.0389914233422752
TRN,2018-04-01 11:00:00,-2.107322570277864,-1.0389914233422752
TRN,2018-04-02 11:00:00,-2.107322570277864,-1.0389914233422752
TRN,2018-04-03 11:00:00,-2.107322570277864,-1.0389914233422752
TRN,2018-04-04 11:00:00,-2.107322570277864,-1.0389914233422752
TRN,2018-04-05 11:00:00,-2.107322570277864,-1.0389914233422752
TRN,2018-04-06 11:00:00,-2.107322570277864,-1.0389914233422752
TRN,2018-04-07 11:00:00,-2.107322570277864,-1.0389914233422752
TRN,2018-04-08 11:00:00,-2.107322570277864,-1.0389914233422752
TRN,2018-04-09 11:00:00,-2.107322570277864,-1.0389914233422752
TRN,2018-04-09 11:00:00,-0.597978490243415,-0.990438262982054
TRN,2018-04-10 11:00:00,-0.597978490243415,-0.990438262982054
TRN,2018-04-11 11:00:00,-0.597978490243415,-0.990438262982054
TRN,2018-04-12 11:00:00,-0.597978490243415,-0.990438262982054
TRN,2018-04-13 11:00:00,-0.597978490243415,-0.990438262982054
TRN,2018-04-14 11:00:00,-0.597978490243415,-0.990438262982054
TRN,2018-04-15 11:00:00,-0.597978490243415,-0.990438262982054
TRN,2018-04-16 11:00:00,-0.597978490243415,-0.990438262982054
TRN,2018-04-17 11:00:00,-0.597978490243415,-0.990438262982054
TRN,2018-04-18 11:00:00,-0.597978490243415,-0.990438262982054
TRN,2018-04-19 11:00:00,-0.597978490243415,-0.990438262982054
TRN,2018-04-20 11:00:00,-0.597978490243415,-0.990438262982054
TRN,2018-04-21 11:00:00,-0.597978490243415,-0.990438262982054
TRN,2018-04-22 11:00:00,-0.597978490243415,-0.990438262982054
TRN,2018-04-23 11:00:00,-0.597978490243415,-0.990438262982054
TRN,2018-04-23 11:00:00,-1.7265444589570462,-1.8756214749760376
TRN,2018-04-24 11:00:00,-1.7265444589570462,-1.8756214749760376
TRN,2018-04-25 11:00:00,-1.7265444589570462,-1.8756214749760376
TRN,2018-04-26 11:00:00,-1.7265444589570462,-1.8756214749760376
TRN,2018-04-27 11:00:00,-1.7265444589570462,-1.8756214749760376
TRN,2018-04-28 11:00:00,-1.7265444589570462,-1.8756214749760376
TRN,2018-04-29 11:00:00,-1.7265444589570462,-1.8756214749760376
TRN,2018-04-30 11:00:00,-1.7265444589570462,-1.8756214749760376
TRN,2018-05-01 11:00:00,-1.7265444589570462,-1.8756214749760376
TRN,2018-05-02 11:00:00,-1.7265444589570462,-1.8756214749760376
TRN,2018-05-03 11:00:00,-1.7265444589570462,-1.8756214749760376
TRN,2018-05-04 11:00:00,-1.7265444589570462,-1.8756214749760376
TRN,2018-05-05 11:00:00,-1.7265444589570462,-1.8756214749760376
TRN,2018-05-06 11:00:00,-1.7265444589570462,-1.8756214749760376
TRN,2018-05-07 11:00:00,-1.7265444589570462,-1.8756214749760376
TRN,2018-05-07 11:00:00,-1.3228016319227018,-1.8788867854543048
TRN,2018-05-08 11:00:00,-1.3228016319227018,-1.8788867854543048
TRN,2018-05-09 11:00:00,-1.3228016319227018,-1.8788867854543048
TRN,2018-05-10 11:00:00,-1.3228016319227018,-1.8788867854543048
TRN,2018-05-11 11:00:00,-1.3228016319227018,-1.8788867854543048
TRN,2018-05-12 11:00:00,-1.3228016319227018,-1.8788867854543048
TRN,2018-05-13 11:00:00,-1.3228016319227018,-1.8788867854543048
TRN,2018-05-14 11:00:00,-1.3228016319227018,-1.8788867854543048
TRN,2018-05-15 11:00:00,-1.3228016319227018,-1.8788867854543048
TRN,2018-05-16 11:00:00,-1.3228016319227018,-1.8788867854543048
TRN,2018-05-17 11:00:00,-1.3228016319227018,-1.8788867854543048
TRN,2018-05-18 11:00:00,-1.3228016319227018,-1.8788867854543048
TRN,2018-05-19 11:00:00,-1.3228016319227018,-1.8788867854543048
TRN,2018-05-20 11:00:00,-1.3228016319227018,-1.8788867854543048
TRN,2018-05-21 11:00:00,-1.3228016319227018,-1.8788867854543048
TRN,2018-05-21 11:00:00,-0.4435164419372155,-1.439875864994285
TRN,2018-05-22 11:00:00,-0.4435164419372155,-1.439875864994285
TRN,2018-05-23 11:00:00,-0.4435164419372155,-1.439875864994285
TRN,2018-05-24 11:00:00,-0.4435164419372155,-1.439875864994285
TRN,2018-05-25 11:00:00,-0.4435164419372155,-1.439875864994285
TRN,2018-05-26 11:00:00,-0.4435164419372155,-1.439875864994285
TRN,2018-05-27 11:00:00,-0.4435164419372155,-1.439875864994285
TRN,2018-05-28 11:00:00,-0.4435164419372155,-1.439875864994285
TRN,2018-05-29 11:00:00,-0.4435164419372155,-1.439875864994285
TRN,2018-05-30 11:00:00,-0.4435164419372155,-1.439875864994285
TRN,2018-05-31 11:00:00,-0.4435164419372155,-1.439875864994285
TRN,2018-06-01 11:00:00,-0.4435164419372155,-1.439875864994285
TRN,2018-06-02 11:00:00,-0.4435164419372155,-1.439875864994285
TRN,2018-06-03 11:00:00,-0.4435164419372155,-1.439875864994285
TRN,2018-06-04 11:00:00,-0.4435164419372155,-1.439875864994285
TRN,2018-06-04 11:00:00,-2.848487577706533,-1.6473354740906072
TRN,2018-06-05 11:00:00,-2.848487577706533,-1.6473354740906072
TRN,2018-06-06 11:00:00,-2.848487577706533,-1.6473354740906072
TRN,2018-06-07 11:00:00,-2.848487577706533,-1.6473354740906072
TRN,2018-06-08 11:00:00,-2.848487577706533,-1.6473354740906072
TRN,2018-06-09 11:00:00,-2.848487577706533,-1.6473354740906072
TRN,2018-06-10 11:00:00,-2.848487577706533,-1.6473354740906072
TRN,2018-06-11 11:00:00,-2.848487577706533,-1.6473354740906072
TRN,2018-06-12 11:00:00,-2.848487577706533,-1.6473354740906072
TRN,2018-06-13 11:00:00,-2.848487577706533,-1.6473354740906072
TRN,2018-06-14 11:00:00,-2.848487577706533,-1.6473354740906072
TRN,2018-06-15 11:00:00,-2.848487577706533,-1.6473354740906072
TRN,2018-06-16 11:00:00,-2.848487577706533,-1.6473354740906072
TRN,2018-06-17 11:00:00,-2.848487577706533,-1.6473354740906072
TRN,2018-06-18 11:00:00,-2.848487577706533,-1.6473354740906072
TRN,2018-06-18 11:00:00,-1.9428334325036367,-1.696547124077636
TRN,2018-06-19 11:00:00,-1.9428334325036367,-1.696547124077636
TRN,2018-06-20 11:00:00,-1.9428334325036367,-1.696547124077636
TRN,2018-06-21 11:00:00,-1.9428334325036367,-1.696547124077636
TRN,2018-06-22 11:00:00,-1.9428334325036367,-1.696547124077636
TRN,2018-06-23 11:00:00,-1.9428334325036367,-1.696547124077636
TRN,2018-06-24 11:00:00,-1.9428334325036367,-1.696547124077636
TRN,2018-06-25 11:00:00,-1.9428334325036367,-1.696547124077636
TRN,2018-06-26 11:00:00,-1.9428334325036367,-1.696547124077636
TRN,2018-06-27 11:00:00,-1.9428334325036367,-1.696547124077636
TRN,2018-06-28 11:00:00,-1.9428334325036367,-1.696547124077636
TRN,2018-06-29 11:00:00,-1.9428334325036367,-1.696547124077636
TRN,2018-06-30 11:00:00,-1.9428334325036367,-1.696547124077636
TRN,2018-07-01 11:00:00,-1.9428334325036367,-1.696547124077636
TRN,2018-07-02 11:00:00,-1.9428334325036367,-1.696547124077636
TRN,2018-07-02 11:00:00,-1.0096533669246115,-1.4886203207996795
TRN,2018-07-03 11:00:00,-1.0096533669246115,-1.4886203207996795
TRN,2018-07-04 11:00:00,-1.0096533669246115,-1.4886203207996795
TRN,2018-07-05 11:00:00,-1.0096533669246115,-1.4886203207996795
TRN,2018-07-06 11:00:00,-1.0096533669246115,-1.4886203207996795
TRN,2018-07-07 11:00:00,-1.0096533669246115,-1.4886203207996795
TRN,2018-07-08 11:00:00,-1.0096533669246115,-1.4886203207996795
TRN,2018-07-09 11:00:00,-1.0096533669246115,-1.4886203207996795
TRN,2018-07-10 11:00:00,-1.0096533669246115,-1.4886203207996795
TRN,2018-07-11 11:00:00,-1.0096533669246115,-1.4886203207996795
TRN,2018-07-12 11:00:00,-1.0096533669246115,-1.4886203207996795
TRN,2018-07-13 11:00:00,-1.0096533669246115,-1.4886203207996795
TRN,2018-07-14 11:00:00,-1.0096533669246115,-1.4886203207996795
TRN,2018-07-15 11:00:00,-1.0096533669246115,-1.4886203207996795
TRN,2018-07-16 11:00:00,-1.0096533669246115,-1.4886203207996795
TRN,2018-07-16 11:00:00,-0.9539586957130792,-1.1519984516454171
TRN,2018-07-17 11:00:00,-0.9539586957130792,-1.1519984516454171
TRN,2018-07-18 11:00:00,-0.9539586957130792,-1.1519984516454171
TRN,2018-07-19 11:00:00,-0.9539586957130792,-1.1519984516454171
TRN,2018-07-20 11:00:00,-0.9539586957130792,-1.1519984516454171
TRN,2018-07-21 11:00:00,-0.9539586957130792,-1.1519984516454171
TRN,2018-07-22 11:00:00,-0.9539586957130792,-1.1519984516454171
